Alle Messwerte ordnung position_mit_0
-5	436.13
-5	436.13
-4	510.76
-4	510.76
-3	587.13
-3	587.13
-2	663.50
-2	663.50
-1	739.86
-1	739.86
1	894.33
1	916.89
2	970.70
2	970.70
3	1045.33
3	1047.06
4	1126.90
4	1123.43
5	1201.53
5	1299.79
-5.5	396.22
-5.5	339.69
-4.5	474.32
-4.5	476.05
-3.5	548.95
-3.5	554.15
-2.5	628.78
-2.5	627.05
-1.5	706.89
-1.5	708.62
0	821.44
1.5	925.57
1.5	927.31
2.5	1000.41
2.5	1003.67
3.5	1083.51
3.5	1083.51
4.5	1161.61
4.5	1159.88
5.5	1236.24
5.5	1237.98
